strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.09278,2026-08-25 09:15:00,1.09373,113.75,9.5,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,1
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.88605,2026-08-25 09:45:00,1.88703,66.01,9.8,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,2
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.63046,2026-08-25 09:00:00,1.63132,56.06,8.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,3
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,0.57881,2026-08-25 09:00:00,0.57938,66.25,5.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,4
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.19904,2026-08-25 11:00:00,1.19932,11.8,2.8,BB Middle (Mean Reversion),180,True,Opt_AUDNZD_15M,5
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-08-25 04:15:00,1.88861,2026-08-25 06:00:00,1.88755,71.81,10.6,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,6
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-25 02:50:00,1.36371,2026-08-25 03:00:00,1.36406,-40.43,-3.5,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,7
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Sell (Short Call),1.0,2026-08-25 02:00:00,1.63101,2026-08-25 04:45:00,1.63239,-102.78,-13.8,SL (-2.0 ATR),165,False,Opt_EURAUD_15M,8
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-24 08:35:00,1.36411,2026-08-24 09:50:00,1.3644,24.0,2.9,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_5M,9
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-24 08:00:00,0.58007,2026-08-24 11:00:00,0.58028,21.25,2.1,Zero-Overnight (MT5 11:00),180,True,Opt_CADCHF_15M,10
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-24 08:00:00,1.19842,2026-08-24 08:15:00,1.1974,-66.29,-10.2,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,11
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-24 03:30:00,0.9349,2026-08-24 08:15:00,0.93485,-11.25,-0.5,BB Middle (Mean Reversion),285,False,Opt_EURCHF_15M,12
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Sell (Short Call),1.0,2026-08-22 00:45:00,1.19858,2026-08-22 01:30:00,1.19978,-77.17,-12.0,SL (-2.0 ATR),45,False,Opt_AUDNZD_15M,13
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-21 08:35:00,1.36475,2026-08-21 08:55:00,1.3654,-69.86,-6.5,SL (-2.0 ATR),20,False,Opt_GBPUSD_5M,14
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-21 08:00:00,1.19601,2026-08-21 08:15:00,1.19511,-58.83,-9.0,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,15
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Sell (Short Call),1.0,2026-08-21 05:00:00,1.64214,2026-08-21 08:00:00,1.64135,51.09,7.9,BB Middle (Mean Reversion),180,True,Opt_EURAUD_15M,16
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-21 00:30:00,113.026,2026-08-21 05:30:00,113.13986,-76.61,-11.4,SL (-2.0 ATR),300,False,Opt_AUDJPY_15M,17
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,1.36117,2026-08-20 05:40:00,1.36056,56.0,6.1,BB Middle (Mean Reversion),40,True,Opt_GBPUSD_5M,18
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 02:30:00,1.36007,2026-08-20 03:00:00,1.36055,43.0,4.8,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,19
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,1.35992,2026-08-20 00:25:00,1.36044,47.0,5.2,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,20
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-19 09:30:00,0.9397,2026-08-19 09:45:00,0.9398,7.5,1.0,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,21
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-19 03:00:00,1.35401,2026-08-19 03:30:00,1.3536,36.0,4.1,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,22
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-19 01:45:00,0.58476,2026-08-19 04:30:00,0.58407,-91.07,-6.9,SL (-2.0 ATR),165,False,Opt_CADCHF_15M,23
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-08-19 00:30:00,1.8782,2026-08-19 01:45:00,1.88019,-149.31,-19.9,SL (-2.0 ATR),75,False,Opt_GBPCAD_15M,24
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-18 09:00:00,1.35252,2026-08-18 10:35:00,1.35281,24.0,2.9,BB Middle (Mean Reversion),95,True,Opt_GBPUSD_5M,25
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.09681,2026-08-18 09:00:00,1.09831,182.5,15.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,26
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,0.58359,2026-08-18 09:00:00,0.58446,103.75,8.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,27
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.90551,2026-08-18 09:00:00,1.90609,36.18,5.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,28
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-18 02:35:00,1.35492,2026-08-18 02:45:00,1.35526,-39.0,-3.4,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,29
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-08-18 02:15:00,0.85465,2026-08-18 05:00:00,0.85473,5.88,0.8,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,30
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93813,2026-08-18 01:00:00,0.939,103.75,8.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,31
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-17 08:45:00,1.2021,2026-08-17 09:00:00,1.20258,23.8,4.8,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,32
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,0.85401,2026-08-17 09:00:00,0.85468,86.12,6.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,33
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,1.63129,2026-08-17 09:00:00,1.63265,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,34
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-17 07:05:00,1.35548,2026-08-17 07:55:00,1.35522,21.0,2.6,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,35
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-14 08:15:00,0.93866,2026-08-14 09:00:00,0.93885,18.75,1.9,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,36
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-08-14 08:00:00,0.85456,2026-08-14 09:00:00,0.85488,38.52,3.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,37
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-08-14 04:00:00,0.8551,2026-08-14 06:45:00,0.85487,26.28,2.3,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,38
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-14 03:45:00,1.91052,2026-08-14 08:00:00,1.9093,-91.62,-12.2,SL (-2.0 ATR),255,False,Opt_GBPAUD_15M,39
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-08-14 00:45:00,1.88315,2026-08-14 02:15:00,1.88144,118.91,17.1,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,40
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-14 00:00:00,1.34799,2026-08-14 00:30:00,1.3485,46.0,5.1,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,41
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:30:00,1.34761,2026-08-13 10:40:00,1.34846,80.0,8.5,BB Middle (Mean Reversion),70,True,Opt_GBPUSD_5M,42
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:25:00,1.34873,2026-08-13 09:30:00,1.34793,-84.71,-8.0,SL (-2.0 ATR),5,False,Opt_GBPUSD_5M,43
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-13 08:15:00,1.20412,2026-08-13 09:00:00,1.20533,67.6,12.1,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,44
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.88038,2026-08-13 09:00:00,1.88082,26.88,4.4,BB Middle (Mean Reversion),60,True,Opt_GBPCAD_15M,45
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,112.502,2026-08-13 10:30:00,112.558,30.22,5.6,BB Middle (Mean Reversion),150,True,Opt_AUDJPY_15M,46
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.2049,2026-08-13 08:15:00,1.20373,-75.37,-11.7,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,47
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-13 01:00:00,112.711,2026-08-13 03:00:00,112.587,72.99,12.4,BB Middle (Mean Reversion),120,True,Opt_AUDJPY_15M,48
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-12 08:15:00,1.19943,2026-08-12 09:00:00,1.20058,64.0,11.5,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,49
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-12 07:15:00,1.35048,2026-08-12 07:40:00,1.35059,6.0,1.1,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,50
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-11 08:15:00,1.19859,2026-08-11 09:00:00,1.1991,25.6,5.1,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,51
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 07:45:00,1.35082,2026-08-11 07:55:00,1.35111,24.0,2.9,BB Middle (Mean Reversion),10,True,Opt_GBPUSD_5M,52
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-11 05:45:00,112.362,2026-08-11 08:00:00,112.3,33.99,6.2,BB Middle (Mean Reversion),135,True,Opt_AUDJPY_15M,53
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-08-11 00:00:00,1.8836,2026-08-11 01:00:00,1.88547,-140.2,-18.7,SL (-2.0 ATR),60,False,Opt_GBPCAD_15M,54
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 00:00:00,1.35026,2026-08-11 01:00:00,1.35072,41.0,4.6,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_5M,55
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-10 08:45:00,1.90737,2026-08-10 09:45:00,1.90889,102.92,15.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,56
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-10 08:45:00,1.19797,2026-08-10 09:00:00,1.1992,68.8,12.3,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,57
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-08-10 08:00:00,1.08787,2026-08-10 09:00:00,1.09033,302.5,24.6,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,58
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-10 08:00:00,0.57781,2026-08-10 09:00:00,0.57957,215.0,17.6,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,59
