strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-25 02:50:00,1.36371,2026-08-25 03:00:00,1.36406,-40.43,-3.5,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,1
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.09278,2026-08-25 01:15:00,1.09373,113.43,9.5,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,2
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.88605,2026-08-25 01:45:00,1.88703,65.78,9.8,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,3
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,0.5728,2026-08-25 01:00:00,0.57348,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,4
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,0.8018,2026-08-25 04:00:00,0.80231,58.58,5.1,BB Middle (Mean Reversion),240,True,Opt_USDCHF_15M,5
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-24 03:30:00,0.9349,2026-08-24 08:15:00,0.93485,-11.23,-0.5,BB Middle (Mean Reversion),285,False,Opt_EURCHF_15M,6
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Buy (Short Put),1.0,2026-08-24 03:00:00,0.80023,2026-08-24 06:30:00,0.8004,16.19,1.7,BB Middle (Mean Reversion),210,True,Opt_USDCHF_15M,7
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-08-21 06:15:00,0.857,2026-08-21 08:45:00,0.85695,1.82,0.5,BB Middle (Mean Reversion),150,True,Opt_EURGBP_15M,8
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-08-20 06:15:00,0.858,2026-08-20 08:45:00,0.85816,16.82,1.6,BB Middle (Mean Reversion),150,True,Opt_EURGBP_15M,9
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,1.36117,2026-08-20 05:40:00,1.36056,56.0,6.1,BB Middle (Mean Reversion),40,True,Opt_GBPUSD_5M,10
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Sell (Short Call),1.0,2026-08-20 03:45:00,0.79899,2026-08-20 04:00:00,0.80001,-131.8,-10.2,SL (-2.0 ATR),15,False,Opt_USDCHF_15M,11
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Sell (Short Call),1.0,2026-08-20 03:15:00,0.79819,2026-08-20 03:45:00,0.79906,-113.99,-8.7,SL (-2.0 ATR),30,False,Opt_USDCHF_15M,12
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 02:30:00,1.36007,2026-08-20 03:00:00,1.36055,43.0,4.8,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,13
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,1.35992,2026-08-20 00:25:00,1.36044,47.0,5.2,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,14
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-19 05:15:00,1.8792,2026-08-19 08:30:00,1.87951,17.39,3.1,BB Middle (Mean Reversion),195,True,Opt_GBPCAD_15M,15
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-19 03:00:00,1.35401,2026-08-19 03:30:00,1.3536,36.0,4.1,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,16
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-08-18 06:15:00,0.85504,2026-08-18 08:15:00,0.85488,16.82,1.6,BB Middle (Mean Reversion),120,True,Opt_EURGBP_15M,17
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-18 02:35:00,1.35492,2026-08-18 02:45:00,1.35526,-39.0,-3.4,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,18
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,1.09681,2026-08-18 01:00:00,1.09831,181.99,15.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,19
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,1.90551,2026-08-18 01:00:00,1.90609,36.18,5.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,20
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93813,2026-08-18 01:00:00,0.939,103.45,8.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,21
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-17 07:05:00,1.35548,2026-08-17 07:55:00,1.35522,21.0,2.6,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,22
