trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
52,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-24 04:35:00,0.85602,2026-08-24 06:05:00,0.85603,-6.17,-0.1,-0.001,TP (BB Midline),18,90,False,Scalper_EURGBP,1
54,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-24 03:05:00,0.82365,2026-08-24 04:00:00,0.82395,31.42,3.6,0.036,TP (BB Midline),11,55,True,Scalper_NZDCAD,2
51,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-24 02:45:00,0.98814,2026-08-24 04:10:00,0.98836,17.26,2.2,0.022,TP (BB Midline),17,85,True,Scalper_AUDCAD,3
51,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-24 01:45:00,0.85606,2026-08-24 02:15:00,0.8559,13.69,1.9,0.019,TP (BB Midline),6,30,True,Scalper_EURGBP,4
58,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-24 00:10:00,1.19938,2026-08-24 01:00:00,1.19998,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDNZD,5
57,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-23 21:20:00,1.1985,2026-08-23 21:25:00,1.1991,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,6
53,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-23 21:00:00,0.8252,2026-08-23 21:40:00,0.82479,45.0,5.0,0.05,TP (+5 pips),8,40,True,Scalper_NZDCAD,7
56,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-23 21:00:00,1.19893,2026-08-23 21:15:00,1.19953,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,8
50,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-23 21:00:00,0.98959,2026-08-23 21:30:00,0.9891,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDCAD,9
50,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-23 21:00:00,0.85646,2026-08-23 21:30:00,0.85603,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_EURGBP,10
79,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 20:25:00,1.16761,2026-08-23 21:00:00,1.16766,-0.72,0.4,0.004,Time Cutoff (UTC 21:00),7,35,False,Straddle_EURUSD,11
68,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 19:55:00,0.93542,2026-08-21 20:35:00,0.93567,21.73,2.7,0.027,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,12
122,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 19:45:00,185.69,2026-08-23 21:00:00,185.659,-21.69,-1.7,-0.017,Time Cutoff (UTC 21:00),15,75,False,Straddle_EURJPY,13
67,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 18:25:00,0.93558,2026-08-21 19:25:00,0.93574,12.1,1.7,0.017,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,14
88,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 17:05:00,0.85612,2026-08-21 19:40:00,0.85583,-38.87,-3.4,-0.034,Mean Reversion (Z >= -0.2),31,155,False,Straddle_EURGBP,15
121,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 15:10:00,185.642,2026-08-21 19:05:00,185.733,-54.02,-4.9,-0.049,Mean Reversion (Z <= 0.2),47,235,False,Straddle_EURJPY,16
66,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 15:05:00,0.93568,2026-08-21 17:30:00,0.93578,-15.69,-1.1,-0.011,Mean Reversion (Z <= 0.2),29,145,False,Straddle_EURCHF,17
120,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 13:55:00,185.506,2026-08-21 14:40:00,185.559,23.57,2.9,0.029,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURJPY,18
87,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 13:45:00,0.85638,2026-08-21 14:30:00,0.85659,19.52,2.5,0.025,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURGBP,19
65,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 13:35:00,0.93474,2026-08-21 14:10:00,0.93516,39.93,4.5,0.045,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURCHF,20
86,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 12:15:00,0.85642,2026-08-21 12:35:00,0.85696,58.05,6.3,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,21
64,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 11:45:00,0.93546,2026-08-21 12:15:00,0.93498,46.31,5.1,0.051,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,22
78,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 11:30:00,1.16988,2026-08-21 15:30:00,1.16778,-184.51,-18.0,-0.18,Mean Reversion (Z >= -0.2),48,240,False,Straddle_EURUSD,23
85,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 10:55:00,0.85739,2026-08-21 11:20:00,0.85696,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,24
119,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 10:50:00,185.739,2026-08-21 11:25:00,185.64613,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,25
63,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 09:20:00,0.9351,2026-08-21 11:10:00,0.93534,20.67,2.6,0.026,Mean Reversion (Z >= -0.2),22,110,True,Straddle_EURCHF,26
