strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.09278,2026-08-25 01:15:00,1.09373,113.43,9.5,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,1
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,0.5728,2026-08-25 01:00:00,0.57348,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,2
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.88605,2026-08-25 01:45:00,1.88703,65.78,9.8,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,3
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,0.57881,2026-08-25 01:00:00,0.57938,66.06,5.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,4
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.63046,2026-08-25 01:00:00,1.63132,56.06,8.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,5
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,1.61379,2026-08-25 02:15:00,1.61461,54.23,8.2,BB Middle (Mean Reversion),135,True,Opt_EURCAD_15M,6
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-08-24 00:00:00,0.58007,2026-08-24 03:00:00,0.58028,21.18,2.1,Tokyo-Open-Cut (MT5 03:00),180,True,Opt_CADCHF_15M,7
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Sell (Short Call),1.0,2026-08-24 00:00:00,1.61233,2026-08-24 03:00:00,1.61103,88.9,13.0,Tokyo-Open-Cut (MT5 03:00),180,True,Opt_EURCAD_15M,8
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,1.09681,2026-08-18 01:00:00,1.09831,181.99,15.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,9
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,1.90551,2026-08-18 01:00:00,1.90609,36.18,5.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,10
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93813,2026-08-18 01:00:00,0.939,103.45,8.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,11
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.58359,2026-08-18 01:00:00,0.58446,103.45,8.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,12
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-08-17 00:00:00,1.63129,2026-08-17 01:00:00,1.63265,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,13
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-08-17 00:00:00,0.85401,2026-08-17 01:00:00,0.85468,86.38,6.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,14
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-08-14 00:00:00,0.85456,2026-08-14 01:00:00,0.85488,38.64,3.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,15
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-08-13 00:00:00,1.88038,2026-08-13 01:00:00,1.88082,26.78,4.4,BB Middle (Mean Reversion),60,True,Opt_GBPCAD_15M,16
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-08-13 00:00:00,1.60575,2026-08-13 01:00:00,1.60643,44.11,6.8,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,17
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-08-10 00:45:00,1.90737,2026-08-10 01:45:00,1.90889,102.92,15.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,18
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,1.08787,2026-08-10 01:00:00,1.09033,301.66,24.6,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,19
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.93272,2026-08-10 01:00:00,0.93404,159.55,13.2,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,20
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.57781,2026-08-10 01:00:00,0.57957,214.4,17.6,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,21
15m 鎊美夜間賣方極速收租 (勝率75.0% / PF 2.85),GBPUSD,15m,Buy (Short Put),1.0,2026-08-07 00:30:00,1.34421,2026-08-07 02:00:00,1.34529,103.0,10.8,BB Middle (Mean Reversion),90,True,Opt_GBPUSD_15M,22
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-08-07 00:00:00,1.09223,2026-08-07 01:00:00,1.093,90.99,7.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,23
