strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_price,exit_time,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,trade_id
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2025-11-06 19:00:00,200.502,201.078,2025-11-06 21:00:00,356.86,57.6,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,1
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2025-11-06 19:00:00,176.514,176.698,2025-11-06 23:00:00,110.59,18.4,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,2
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2025-11-06 18:00:00,0.64699,0.64787,2025-11-06 23:00:00,83.0,8.8,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDUSD_1H_DAY,3
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-11-13 15:00:00,203.762,203.788,2025-11-13 23:00:00,-21.33,-2.6,Cut Before Rollover (MT5 22:00),540,False,Opt_GBPJPY_1H_US,4
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-11-17 15:00:00,204.063,204.45954,2025-11-17 18:00:00,-254.11,-39.7,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,5
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2025-11-17 18:00:00,179.975,179.892,2025-11-17 23:00:00,47.14,8.3,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,6
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-11-20 17:00:00,206.647,205.97,2025-11-20 23:00:00,420.31,67.7,Cut Before Rollover (MT5 22:00),420,True,Opt_GBPJPY_1H_US,7
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2025-11-21 14:00:00,204.635,205.037,2025-11-21 21:00:00,247.55,40.2,Cut Before Weekend (Friday MT5 20:00),480,True,Opt_GBPJPY_1H_US,8
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-11-24 15:00:00,205.637,205.605,2025-11-24 23:00:00,15.1,3.2,Cut Before Rollover (MT5 22:00),540,True,Opt_GBPJPY_1H_US,9
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-11-26 16:00:00,206.656,207.094,2025-11-26 23:00:00,-280.16,-43.8,Cut Before Rollover (MT5 22:00),480,False,Opt_GBPJPY_1H_US,10
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2025-12-04 14:00:00,206.476,206.71,2025-12-04 23:00:00,142.01,23.4,Cut Before Rollover (MT5 22:00),600,True,Opt_GBPJPY_1H_US,11
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2025-12-04 14:00:00,180.501,180.589,2025-12-04 23:00:00,50.28,8.8,Cut Before Rollover (MT5 22:00),600,True,Opt_EURJPY_1H_US,12
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2025-12-08 18:00:00,0.66181,0.66241,2025-12-08 23:00:00,55.0,6.0,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDUSD_1H_DAY,13
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-12-09 19:00:00,208.878,208.698,2025-12-09 23:00:00,108.08,18.0,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,14
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2025-12-09 18:00:00,182.401,182.429,2025-12-09 23:00:00,-22.59,-2.8,Cut Before Rollover (MT5 22:00),360,False,Opt_EURJPY_1H_US,15
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2025-12-10 17:00:00,0.53322,0.53429,2025-12-10 23:00:00,128.39,10.7,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,16
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2025-12-12 18:00:00,0.66439,0.66529,2025-12-12 21:00:00,85.0,9.0,Cut Before Weekend (Friday MT5 20:00),240,True,Opt_AUDUSD_1H_DAY,17
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2025-12-16 04:00:00,0.52706,0.52878,2025-12-16 09:00:00,209.42,17.2,BB Middle (Mean Reversion),360,True,Opt_AUDCHF_1H_DAY,18
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2025-12-17 18:00:00,0.52535,0.52539,2025-12-17 23:00:00,-0.01,0.4,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,19
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2025-12-18 16:00:00,208.906,208.214,2025-12-18 19:00:00,429.73,69.2,BB Middle (Mean Reversion),240,True,Opt_GBPJPY_1H_US,20
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2025-12-18 16:00:00,0.66219,0.66113,2025-12-18 23:00:00,101.0,10.6,Cut Before Rollover (MT5 22:00),480,True,Opt_AUDUSD_1H_DAY,21
