strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-25 02:50:00,1.36371,2026-08-25 03:00:00,1.36404,-38.43,-3.3,SL (-2.0 ATR),10,False,Option_GBPUSD_5M,1
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-08-25 00:00:00,0.80178,2026-08-25 03:30:00,0.8023,60.0,5.2,BB Middle (Mean Reversion),210,True,Option_USDCHF_15M,2
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-24 08:35:00,1.36409,2026-08-24 09:50:00,1.36442,28.0,3.3,BB Middle (Mean Reversion),75,True,Option_GBPUSD_5M,3
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-24 08:35:00,0.59713,2026-08-24 08:50:00,0.59732,14.0,1.9,BB Middle (Mean Reversion),15,True,Option_NZDUSD_5M,4
15m 美瑞低波動收租,USDCHF,15m,Sell (Short Call),1.0,2026-08-24 08:30:00,0.80095,2026-08-24 10:00:00,0.80143,-65.0,-4.8,Zero-Overnight (MT5 10:00),90,False,Option_USDCHF_15M,5
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-24 03:30:00,0.93484,2026-08-24 08:00:00,0.93481,-8.75,-0.3,BB Middle (Mean Reversion),270,False,Option_EURCHF_15M,6
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-08-24 03:00:00,1.16854,2026-08-24 04:15:00,1.16776,73.0,7.8,BB Middle (Mean Reversion),75,True,Option_EURUSD_15M,7
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-24 02:45:00,185.646,2026-08-24 03:05:00,185.602,22.67,4.4,BB Middle (Mean Reversion),20,True,Option_EURJPY_5M,8
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-08-24 00:00:00,1.3813,2026-08-24 03:00:00,1.37867,185.58,26.3,BB Middle (Mean Reversion),180,True,Option_USDCAD_15M,9
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-21 08:35:00,1.36475,2026-08-21 08:55:00,1.36538,-67.86,-6.3,SL (-2.0 ATR),20,False,Option_GBPUSD_5M,10
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-21 03:05:00,185.803,2026-08-21 03:35:00,185.91071,-72.74,-10.8,SL (-2.0 ATR),30,False,Option_EURJPY_5M,11
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-08-21 01:00:00,1.16816,2026-08-21 02:15:00,1.16863,-52.0,-4.7,SL (-1.8 ATR),75,False,Option_EURUSD_15M,12
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-20 07:05:00,0.59563,2026-08-20 07:45:00,0.59532,26.0,3.1,BB Middle (Mean Reversion),40,True,Option_NZDUSD_5M,13
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,1.36117,2026-08-20 05:40:00,1.36054,58.0,6.3,BB Middle (Mean Reversion),40,True,Option_GBPUSD_5M,14
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,0.59487,2026-08-20 06:25:00,0.59544,-62.14,-5.7,SL (-2.0 ATR),85,False,Option_NZDUSD_5M,15
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 02:30:00,1.36005,2026-08-20 03:00:00,1.36057,47.0,5.2,BB Middle (Mean Reversion),30,True,Option_GBPUSD_5M,16
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,1.3599,2026-08-20 00:25:00,1.36046,51.0,5.6,BB Middle (Mean Reversion),20,True,Option_GBPUSD_5M,17
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,0.59271,2026-08-20 00:45:00,0.59319,43.0,4.8,BB Middle (Mean Reversion),40,True,Option_NZDUSD_5M,18
15m 美加動態波段收租,USDCAD,15m,Buy (Short Put),1.0,2026-08-19 05:15:00,1.38822,2026-08-19 09:15:00,1.38753,-55.04,-6.9,SL (-1.8 ATR),240,False,Option_USDCAD_15M,19
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-19 03:00:00,1.35401,2026-08-19 03:30:00,1.35358,38.0,4.3,BB Middle (Mean Reversion),30,True,Option_GBPUSD_5M,20
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-19 02:35:00,0.5872,2026-08-19 03:30:00,0.58673,-52.0,-4.7,SL (-2.0 ATR),55,False,Option_NZDUSD_5M,21
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-19 00:45:00,184.697,2026-08-19 01:10:00,184.767,39.03,7.0,BB Middle (Mean Reversion),25,True,Option_EURJPY_5M,22
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-19 00:00:00,184.73,2026-08-19 00:20:00,184.786,30.22,5.6,BB Middle (Mean Reversion),20,True,Option_EURJPY_5M,23
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-08-18 04:00:00,1.15853,2026-08-18 04:45:00,1.15796,52.0,5.7,BB Middle (Mean Reversion),45,True,Option_EURUSD_15M,24
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-08-18 03:30:00,0.98627,2026-08-18 04:45:00,0.98587,23.99,4.0,BB Middle (Mean Reversion),75,True,Option_AUDCAD_15M,25
