trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
52,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-24 04:35:00,0.85602,2026-08-24 06:05:00,0.85603,-6.3,-0.1,-0.001,TP (BB Midline),18,90,False,Scalper_EURGBP,1
53,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-24 03:05:00,0.82365,2026-08-24 04:00:00,0.82395,16.9,3.0,0.036,TP (BB Midline),11,55,True,Scalper_NZDCAD,2
51,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-24 02:45:00,0.98814,2026-08-24 04:10:00,0.98836,11.06,2.2,0.022,TP (BB Midline),17,85,True,Scalper_AUDCAD,3
51,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-24 01:45:00,0.85606,2026-08-24 02:15:00,0.8559,15.8,1.6,0.019,TP (BB Midline),6,30,True,Scalper_EURGBP,4
60,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-24 00:10:00,1.19938,2026-08-24 00:30:00,1.19988,25.0,5.0,0.042,TP (+5 pips),4,20,True,Scalper_AUDNZD,5
59,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-23 21:20:00,1.1985,2026-08-23 21:25:00,1.199,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,6
52,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-23 21:00:00,0.8252,2026-08-23 21:45:00,0.8247,31.5,5.0,0.061,TP (+5 pips),9,45,True,Scalper_NZDCAD,7
58,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-23 21:00:00,1.19893,2026-08-23 21:15:00,1.19943,25.0,5.0,0.042,TP (+5 pips),3,15,True,Scalper_AUDNZD,8
50,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-23 21:00:00,0.98959,2026-08-23 21:30:00,0.98909,31.5,5.0,0.051,TP (+5 pips),6,30,True,Scalper_AUDCAD,9
50,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-23 21:00:00,0.85646,2026-08-23 21:30:00,0.85596,60.0,5.0,0.058,TP (+5 pips),6,30,True,Scalper_EURGBP,10
81,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 20:25:00,1.16761,2026-08-23 21:00:00,1.16766,-0.0,0.5,0.004,Time Cutoff (UTC 21:00),7,35,False,Straddle_EURUSD,11
68,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 19:55:00,0.93542,2026-08-21 20:35:00,0.93567,23.41,2.5,0.027,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,12
