strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,0.47749,2026-08-25 09:00:00,0.47787,42.37,3.8,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,1
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-24 15:15:00,1.36447,2026-08-24 17:45:00,1.3635,92.0,9.7,BB Middle (Mean Reversion),150,True,Opt_GBPUSD_15M_US,2
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-24 15:15:00,1.16732,2026-08-24 16:45:00,1.16657,70.0,7.5,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,3
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-24 14:30:00,185.552,2026-08-24 16:00:00,185.676,72.9,12.4,BB Middle (Mean Reversion),90,True,Opt_EURJPY_15M_DAY,4
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-24 08:00:00,0.47838,2026-08-24 17:30:00,0.47832,-12.48,-0.6,BB Middle (Mean Reversion),570,False,Opt_NZDCHF_15M_DAY,5
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-08-21 17:30:00,1.36238,2026-08-21 19:15:00,1.36407,164.0,16.9,BB Middle (Mean Reversion),105,True,Opt_GBPUSD_15M_US,6
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-08-21 17:15:00,1.16732,2026-08-21 20:15:00,1.1681,73.0,7.8,BB Middle (Mean Reversion),180,True,Opt_EURUSD_15M_US,7
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-08-20 14:45:00,0.71094,2026-08-20 16:30:00,0.71224,125.0,13.0,BB Middle (Mean Reversion),105,True,Opt_AUDUSD_15M_US,8
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 16:15:00,1.16525,2026-08-19 17:30:00,1.16725,-205.14,-20.0,SL (-2.0 ATR),75,False,Opt_EURUSD_15M_US,9
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-19 16:00:00,1.36147,2026-08-19 20:00:00,1.36045,97.0,10.2,BB Middle (Mean Reversion),240,True,Opt_GBPUSD_15M_US,10
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-19 16:00:00,0.71196,2026-08-19 20:15:00,0.71187,4.0,0.9,BB Middle (Mean Reversion),255,True,Opt_AUDUSD_15M_US,11
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 15:45:00,1.16355,2026-08-19 16:15:00,1.16515,-164.86,-16.0,SL (-2.0 ATR),30,False,Opt_EURUSD_15M_US,12
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-19 15:30:00,1.35887,2026-08-19 16:00:00,1.36088,-205.86,-20.1,SL (-2.0 ATR),30,False,Opt_GBPUSD_15M_US,13
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 15:30:00,1.16287,2026-08-19 15:45:00,1.16423,-141.29,-13.6,SL (-2.0 ATR),15,False,Opt_EURUSD_15M_US,14
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-19 15:30:00,184.272,2026-08-19 16:30:00,184.698,262.62,42.6,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,15
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-19 15:30:00,0.70948,2026-08-19 16:00:00,0.7112,-176.89,-17.2,SL (-2.5 ATR),30,False,Opt_AUDUSD_15M_US,16
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-19 08:30:00,0.47667,2026-08-19 09:00:00,0.47693,27.41,2.6,BB Middle (Mean Reversion),30,True,Opt_NZDCHF_15M_DAY,17
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-18 15:00:00,0.7112,2026-08-18 17:15:00,0.71099,16.0,2.1,BB Middle (Mean Reversion),135,True,Opt_AUDUSD_15M_US,18
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,0.47788,2026-08-18 09:15:00,0.47848,69.8,6.0,BB Middle (Mean Reversion),75,True,Opt_NZDCHF_15M_DAY,19
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-08-17 18:00:00,216.102,2026-08-17 22:00:00,215.983,69.76,11.9,Session Cut (MT5 22:00),240,True,Opt_GBPJPY_1H_US,20
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-08-17 16:30:00,0.71114,2026-08-17 21:15:00,0.71023,-96.0,-9.1,SL (-2.5 ATR),285,False,Opt_AUDUSD_15M_US,21
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-17 08:45:00,0.47784,2026-08-17 09:00:00,0.47874,107.19,9.0,BB Middle (Mean Reversion),15,True,Opt_NZDCHF_15M_DAY,22
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-08-14 18:00:00,215.799,2026-08-14 22:00:00,215.717,46.51,8.2,Session Cut (MT5 22:00),240,True,Opt_GBPJPY_1H_US,23
