strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.09278,2026-08-25 09:15:00,1.09373,113.43,9.5,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,1
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.88605,2026-08-25 09:45:00,1.88703,65.78,9.8,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,2
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.63046,2026-08-25 09:00:00,1.63132,56.06,8.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,3
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,0.57881,2026-08-25 09:00:00,0.57938,66.06,5.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,4
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-08-25 04:15:00,1.88861,2026-08-25 06:00:00,1.88755,71.56,10.6,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,5
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-25 02:50:00,1.36371,2026-08-25 03:00:00,1.36406,-40.43,-3.5,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,6
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Sell (Short Call),1.0,2026-08-25 02:00:00,1.63101,2026-08-25 04:45:00,1.63239,-102.78,-13.8,SL (-2.0 ATR),165,False,Opt_EURAUD_15M,7
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-24 08:35:00,1.36411,2026-08-24 09:50:00,1.3644,24.0,2.9,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_5M,8
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-24 08:00:00,0.58007,2026-08-24 11:00:00,0.58028,21.18,2.1,Zero-Overnight (MT5 11:00),180,True,Opt_CADCHF_15M,9
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-24 03:30:00,0.9349,2026-08-24 08:15:00,0.93485,-11.23,-0.5,BB Middle (Mean Reversion),285,False,Opt_EURCHF_15M,10
