trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
59,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-25 00:05:00,0.57285,2026-08-25 01:00:00,0.57327,47.5,4.2,0.073,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,1
46,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-25 00:05:00,0.9355,2026-08-25 01:00:00,0.93594,50.0,4.4,0.047,TP (+5.0 pips),11,55,True,Scalper_EURCHF,2
57,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-25 00:05:00,0.9892,2026-08-25 01:00:00,0.98989,45.0,6.9,0.07,TP (+8.0 pips),11,55,True,Scalper_AUDCAD,3
43,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-25 00:05:00,0.80165,2026-08-25 01:00:00,0.80241,90.0,7.6,0.095,TP (+8.0 pips),11,55,True,Scalper_USDCHF,4
42,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-25 00:00:00,1.38391,2026-08-25 01:00:00,1.38467,50.07,7.6,0.055,TP (+8.0 pips),12,60,True,Scalper_USDCAD,5
82,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-24 21:25:00,0.99031,2026-08-24 21:50:00,0.99006,13.12,2.5,0.025,Mean Reversion (Z <= +0.2),5,25,True,Straddle_AUDCAD,6
101,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-24 20:00:00,1.38505,2026-08-24 21:50:00,1.38507,-6.45,-0.2,-0.001,Mean Reversion (Z <= +0.2),22,110,False,Straddle_USDCAD,7
81,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-24 18:05:00,0.98975,2026-08-24 19:25:00,0.98979,-2.1,0.4,0.004,Mean Reversion (Z >= -0.2),16,80,False,Straddle_AUDCAD,8
65,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-24 18:00:00,0.57408,2026-08-24 23:00:00,0.5737,-52.5,-3.8,-0.066,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),60,300,False,Straddle_AUDCHF,9
100,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-24 16:10:00,1.38279,2026-08-24 16:35:00,1.38325,28.33,4.6,0.033,TP (+5.0 pips),5,25,True,Straddle_USDCAD,10
80,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-24 14:35:00,0.99196,2026-08-24 15:35:00,0.99128,44.28,6.8,0.069,Mean Reversion (Z <= +0.2),12,60,True,Straddle_AUDCAD,11
99,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-24 13:10:00,1.38307,2026-08-24 13:40:00,1.38375,44.28,6.8,0.049,Mean Reversion (Z >= -0.2),6,30,True,Straddle_USDCAD,12
64,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-24 09:40:00,0.57421,2026-08-24 17:50:00,0.57422,-6.25,-0.1,-0.002,Mean Reversion (Z <= +0.2),98,490,False,Straddle_AUDCHF,13
79,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-24 09:00:00,0.98966,2026-08-24 14:35:00,0.99207,-179.64,-24.1,-0.244,SL (Z >= +3.8),67,335,False,Straddle_AUDCAD,14
98,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-24 09:00:00,1.38078,2026-08-24 11:30:00,1.38432,-261.52,-35.4,-0.256,SL (-35.0 pips),30,150,False,Straddle_USDCAD,15
42,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-24 07:05:00,0.80065,2026-08-24 07:25:00,0.80016,56.25,4.9,0.061,BB Middle (Mean Reversion),4,20,True,Scalper_USDCHF,16
56,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-24 05:45:00,0.98822,2026-08-24 07:10:00,0.98822,-5.0,-0.0,-0.0,BB Middle (Mean Reversion),17,85,False,Scalper_AUDCAD,17
55,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-24 04:05:00,0.98964,2026-08-24 04:20:00,0.98895,45.0,6.9,0.07,TP (+8.0 pips),3,15,True,Scalper_AUDCAD,18
45,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-24 03:10:00,0.93507,2026-08-24 08:35:00,0.93502,-11.25,-0.5,-0.005,BB Middle (Mean Reversion),65,325,False,Scalper_EURCHF,19
41,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-24 03:05:00,1.37882,2026-08-24 04:00:00,1.37917,20.36,3.5,0.025,BB Middle (Mean Reversion),11,55,True,Scalper_USDCAD,20
58,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-24 03:00:00,0.57409,2026-08-24 09:00:00,0.5736,-66.25,-4.9,-0.085,Zero-Overnight (MT5 09:00 強制清倉),72,360,False,Scalper_AUDCHF,21
