trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
113,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-24 08:20:00,185.524,2026-08-24 09:15:00,185.57,19.79,2.5,0.025,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURJPY,1
79,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-24 08:10:00,0.93502,2026-08-24 10:30:00,0.93486,-22.11,-1.7,-0.017,Mean Reversion (Z >= -0.2),28,140,False,Straddle_EURCHF,2
97,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-24 07:55:00,1.16824,2026-08-24 09:15:00,1.16802,13.83,1.9,0.019,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURUSD,3
53,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-24 05:20:00,1.1985,2026-08-24 05:25:00,1.1991,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,4
40,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-24 05:00:00,0.8252,2026-08-24 05:40:00,0.82479,45.0,5.0,0.05,TP (+5 pips),8,40,True,Scalper_NZDCAD,5
52,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-24 05:00:00,1.19893,2026-08-24 05:15:00,1.19953,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,6
43,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-24 05:00:00,0.98959,2026-08-24 05:30:00,0.9891,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDCAD,7
40,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-24 05:00:00,0.85646,2026-08-24 05:30:00,0.85603,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_EURGBP,8
39,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-22 04:40:00,0.82283,2026-08-22 04:55:00,0.82324,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,9
51,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-22 04:05:00,1.19937,2026-08-22 04:10:00,1.19962,15.84,2.1,0.021,TP (BB Midline),1,5,True,Scalper_AUDNZD,10
42,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-22 03:30:00,0.98744,2026-08-24 05:00:00,0.98793,45.0,5.0,0.05,TP (+5 pips),18,90,True,Scalper_AUDCAD,11
41,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-22 02:00:00,0.98786,2026-08-22 03:05:00,0.9876,21.32,2.6,0.026,TP (BB Midline),13,65,True,Scalper_AUDCAD,12
39,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-22 01:05:00,0.85612,2026-08-22 03:10:00,0.8558,-42.38,-3.7,-0.037,TP (BB Midline),25,125,False,Scalper_EURGBP,13
50,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-22 00:10:00,1.19928,2026-08-22 01:00:00,1.19957,19.18,2.4,0.024,TP (BB Midline),10,50,True,Scalper_AUDNZD,14
38,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-21 23:30:00,0.8232,2026-08-22 01:00:00,0.82319,-3.79,0.1,0.001,TP (BB Midline),18,90,False,Scalper_NZDCAD,15
49,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-21 21:05:00,1.19824,2026-08-21 23:50:00,1.19955,-114.33,-10.9,-0.109,TP (BB Midline),33,165,False,Scalper_AUDNZD,16
96,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 20:15:00,0.85642,2026-08-21 20:35:00,0.85696,58.05,6.3,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,17
78,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 19:45:00,0.93546,2026-08-21 20:15:00,0.93498,46.31,5.1,0.051,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,18
96,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 19:30:00,1.16988,2026-08-21 21:00:00,1.16882,-95.61,-9.1,-0.091,Time Cutoff (UTC 21:00),18,90,False,Straddle_EURUSD,19
95,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 18:55:00,0.85739,2026-08-21 19:20:00,0.85696,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,20
112,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 18:50:00,185.739,2026-08-21 19:25:00,185.64613,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,21
77,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 17:20:00,0.9351,2026-08-21 19:10:00,0.93534,20.67,2.6,0.026,Mean Reversion (Z >= -0.2),22,110,True,Straddle_EURCHF,22
94,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 17:00:00,0.8564,2026-08-21 17:25:00,0.85683,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,23
95,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 16:40:00,1.17041,2026-08-21 17:55:00,1.17002,28.32,3.3,0.033,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,24
93,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 16:05:00,0.8573,2026-08-21 16:30:00,0.85687,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,25
94,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 15:50:00,1.16885,2026-08-21 16:10:00,1.16944,45.48,5.0,0.05,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,26
111,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 15:35:00,185.685,2026-08-21 17:50:00,185.598,-51.85,-4.7,-0.047,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURJPY,27
92,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 15:20:00,0.85678,2026-08-21 15:50:00,0.85698,18.34,2.3,0.023,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,28
76,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 15:05:00,0.93582,2026-08-21 15:30:00,0.93535,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURCHF,29
75,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 14:50:00,0.93568,2026-08-21 15:00:00,0.93523,43.09,4.8,0.048,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURCHF,30
74,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 13:50:00,0.93484,2026-08-21 14:15:00,0.93513,26.02,3.1,0.031,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURCHF,31
91,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 13:50:00,0.8569,2026-08-21 14:00:00,0.85704,11.34,1.6,0.016,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURGBP,32
93,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 13:40:00,1.16967,2026-08-21 14:05:00,1.16933,24.07,2.9,0.029,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURUSD,33
110,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 13:30:00,185.887,2026-08-21 14:25:00,185.88,-8.77,-0.4,-0.004,Mean Reversion (Z >= -0.2),11,55,False,Straddle_EURJPY,34
73,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 11:30:00,0.93504,2026-08-21 13:30:00,0.93515,-16.76,-1.2,-0.012,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURCHF,35
109,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 11:30:00,186.005,2026-08-21 12:00:00,185.899,51.99,5.7,0.057,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,36
90,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 10:00:00,0.85686,2026-08-21 13:15:00,0.85703,-24.84,-2.0,-0.02,Mean Reversion (Z <= 0.2),39,195,False,Straddle_EURGBP,37
72,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 09:30:00,0.93434,2026-08-21 09:50:00,0.93472,35.67,4.1,0.041,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURCHF,38
92,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 09:25:00,1.16909,2026-08-21 11:35:00,1.16925,-18.69,-1.4,-0.014,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURUSD,39
