strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.09275,2026-08-25 09:15:00,1.09376,121.25,10.1,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,1
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.88598,2026-08-25 09:45:00,1.8871,76.16,11.2,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,2
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.6304,2026-08-25 09:00:00,1.63138,64.58,9.8,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,3
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.61369,2026-08-25 10:15:00,1.61471,68.91,10.2,BB Middle (Mean Reversion),135,True,Opt_EURCAD_15M,4
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-25 08:00:00,1.19896,2026-08-25 11:00:00,1.1994,21.4,4.4,BB Middle (Mean Reversion),180,True,Opt_AUDNZD_15M,5
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-08-25 04:15:00,1.88861,2026-08-25 06:00:00,1.88748,76.88,11.3,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,6
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-25 02:50:00,1.36371,2026-08-25 03:00:00,1.36404,-38.43,-3.3,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,7
15m 歐澳極致賣方收租,EURAUD,15m,Sell (Short Call),1.0,2026-08-25 02:00:00,1.63101,2026-08-25 04:45:00,1.63233,-98.52,-13.2,SL (-2.0 ATR),165,False,Opt_EURAUD_15M,8
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-24 08:35:00,1.36409,2026-08-24 09:50:00,1.36442,28.0,3.3,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_5M,9
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-08-24 08:00:00,1.61233,2026-08-24 11:00:00,1.61093,96.45,14.0,Zero-Overnight (MT5 11:00),180,True,Opt_EURCAD_15M,10
