timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-06-12 01:30:00,2026-06-11 22:30:00,2026-06-12 06:30:00,0.79486,0.79503,0.79467,0.79472,869.0
2026-06-12 01:45:00,2026-06-11 22:45:00,2026-06-12 06:45:00,0.79474,0.79475,0.79438,0.79442,1067.0
2026-06-12 02:00:00,2026-06-11 23:00:00,2026-06-12 07:00:00,0.7944,0.79459,0.7942,0.79443,1322.0
2026-06-12 02:15:00,2026-06-11 23:15:00,2026-06-12 07:15:00,0.79444,0.79492,0.79441,0.79491,1729.0
2026-06-12 02:30:00,2026-06-11 23:30:00,2026-06-12 07:30:00,0.79487,0.79515,0.79485,0.79512,2064.0
2026-06-12 02:45:00,2026-06-11 23:45:00,2026-06-12 07:45:00,0.79513,0.79522,0.79493,0.79509,2182.0
2026-06-12 03:00:00,2026-06-12 00:00:00,2026-06-12 08:00:00,0.7951,0.79552,0.79503,0.79546,2768.0
2026-06-12 03:15:00,2026-06-12 00:15:00,2026-06-12 08:15:00,0.79546,0.79564,0.79537,0.79551,2786.0
2026-06-12 03:30:00,2026-06-12 00:30:00,2026-06-12 08:30:00,0.7955,0.7959,0.7954,0.7959,2550.0
2026-06-12 03:45:00,2026-06-12 00:45:00,2026-06-12 08:45:00,0.79588,0.79605,0.79571,0.79587,2372.0
2026-06-12 04:00:00,2026-06-12 01:00:00,2026-06-12 09:00:00,0.79585,0.79622,0.7958,0.79595,2583.0
2026-06-12 04:15:00,2026-06-12 01:15:00,2026-06-12 09:15:00,0.79596,0.79618,0.7959,0.79614,2313.0
2026-06-12 04:30:00,2026-06-12 01:30:00,2026-06-12 09:30:00,0.79613,0.79624,0.79588,0.79623,2469.0
2026-06-12 04:45:00,2026-06-12 01:45:00,2026-06-12 09:45:00,0.79623,0.7963,0.79596,0.79616,2112.0
2026-06-12 05:00:00,2026-06-12 02:00:00,2026-06-12 10:00:00,0.79616,0.79622,0.7957,0.79582,2457.0
2026-06-12 05:15:00,2026-06-12 02:15:00,2026-06-12 10:15:00,0.7958,0.79611,0.79579,0.79611,2418.0
2026-06-12 05:30:00,2026-06-12 02:30:00,2026-06-12 10:30:00,0.79609,0.79625,0.79597,0.79605,2033.0
2026-06-12 05:45:00,2026-06-12 02:45:00,2026-06-12 10:45:00,0.79605,0.79617,0.79591,0.79616,1760.0
2026-06-12 06:00:00,2026-06-12 03:00:00,2026-06-12 11:00:00,0.79617,0.79626,0.79599,0.79613,1941.0
2026-06-12 06:15:00,2026-06-12 03:15:00,2026-06-12 11:15:00,0.79615,0.79617,0.79582,0.79587,2072.0
2026-06-12 06:30:00,2026-06-12 03:30:00,2026-06-12 11:30:00,0.79587,0.79588,0.79551,0.7956,2107.0
2026-06-12 06:45:00,2026-06-12 03:45:00,2026-06-12 11:45:00,0.79561,0.79592,0.7956,0.79571,1930.0
2026-06-12 07:00:00,2026-06-12 04:00:00,2026-06-12 12:00:00,0.79567,0.796,0.79567,0.79574,1924.0
2026-06-12 07:15:00,2026-06-12 04:15:00,2026-06-12 12:15:00,0.79575,0.7959,0.7957,0.79579,1608.0
2026-06-12 07:30:00,2026-06-12 04:30:00,2026-06-12 12:30:00,0.7958,0.79584,0.79558,0.79569,1719.0
2026-06-12 07:45:00,2026-06-12 04:45:00,2026-06-12 12:45:00,0.79568,0.79591,0.79566,0.79587,1733.0
2026-06-12 08:00:00,2026-06-12 05:00:00,2026-06-12 13:00:00,0.79588,0.79625,0.79569,0.79607,2067.0
2026-06-12 08:15:00,2026-06-12 05:15:00,2026-06-12 13:15:00,0.79608,0.79645,0.79606,0.79639,1719.0
2026-06-12 08:30:00,2026-06-12 05:30:00,2026-06-12 13:30:00,0.79638,0.79646,0.79625,0.79641,2262.0
2026-06-12 08:45:00,2026-06-12 05:45:00,2026-06-12 13:45:00,0.7964,0.7967,0.79636,0.79668,2314.0
2026-06-12 09:00:00,2026-06-12 06:00:00,2026-06-12 14:00:00,0.79664,0.79664,0.79591,0.79614,2084.0
2026-06-12 09:15:00,2026-06-12 06:15:00,2026-06-12 14:15:00,0.79615,0.79622,0.7959,0.79601,2252.0
2026-06-12 09:30:00,2026-06-12 06:30:00,2026-06-12 14:30:00,0.796,0.79663,0.796,0.79659,2331.0
2026-06-12 09:45:00,2026-06-12 06:45:00,2026-06-12 14:45:00,0.79658,0.79678,0.79624,0.79625,2591.0
2026-06-12 10:00:00,2026-06-12 07:00:00,2026-06-12 15:00:00,0.79621,0.7969,0.79621,0.79676,2614.0
2026-06-12 10:15:00,2026-06-12 07:15:00,2026-06-12 15:15:00,0.79674,0.79689,0.79638,0.79688,2474.0
2026-06-12 10:30:00,2026-06-12 07:30:00,2026-06-12 15:30:00,0.79689,0.79749,0.79676,0.79713,2272.0
2026-06-12 10:45:00,2026-06-12 07:45:00,2026-06-12 15:45:00,0.79712,0.79749,0.79644,0.79649,2486.0
2026-06-12 11:00:00,2026-06-12 08:00:00,2026-06-12 16:00:00,0.79649,0.79656,0.796,0.7961,2851.0
2026-06-12 11:15:00,2026-06-12 08:15:00,2026-06-12 16:15:00,0.79611,0.79623,0.7948,0.79567,3443.0
2026-06-12 11:30:00,2026-06-12 08:30:00,2026-06-12 16:30:00,0.79566,0.7959,0.7954,0.79561,2687.0
2026-06-12 11:45:00,2026-06-12 08:45:00,2026-06-12 16:45:00,0.79562,0.79594,0.79553,0.79568,2768.0
2026-06-12 12:00:00,2026-06-12 09:00:00,2026-06-12 17:00:00,0.79568,0.79596,0.79548,0.79574,2708.0
