timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-06-12 01:00:00,2026-06-11 22:00:00,2026-06-12 06:00:00,1.90135,1.90407,1.90135,1.90367,1582.0
2026-06-12 01:15:00,2026-06-11 22:15:00,2026-06-12 06:15:00,1.90369,1.90382,1.90335,1.90346,1120.0
2026-06-12 01:30:00,2026-06-11 22:30:00,2026-06-12 06:30:00,1.90342,1.90405,1.90324,1.90383,2195.0
2026-06-12 01:45:00,2026-06-11 22:45:00,2026-06-12 06:45:00,1.90383,1.9041,1.90337,1.90357,2138.0
2026-06-12 02:00:00,2026-06-11 23:00:00,2026-06-12 07:00:00,1.9036,1.90389,1.90347,1.90363,2503.0
2026-06-12 02:15:00,2026-06-11 23:15:00,2026-06-12 07:15:00,1.90364,1.9042,1.90333,1.90401,2526.0
2026-06-12 02:30:00,2026-06-11 23:30:00,2026-06-12 07:30:00,1.90397,1.90432,1.90336,1.90347,2445.0
2026-06-12 02:45:00,2026-06-11 23:45:00,2026-06-12 07:45:00,1.90347,1.90371,1.90284,1.90339,3205.0
2026-06-12 03:00:00,2026-06-12 00:00:00,2026-06-12 08:00:00,1.90343,1.90429,1.90329,1.90392,4632.0
2026-06-12 03:15:00,2026-06-12 00:15:00,2026-06-12 08:15:00,1.90393,1.9045,1.90321,1.90332,4027.0
2026-06-12 03:30:00,2026-06-12 00:30:00,2026-06-12 08:30:00,1.90332,1.90386,1.90285,1.90383,3743.0
2026-06-12 03:45:00,2026-06-12 00:45:00,2026-06-12 08:45:00,1.90381,1.90417,1.90337,1.90337,4336.0
2026-06-12 04:00:00,2026-06-12 01:00:00,2026-06-12 09:00:00,1.90335,1.90482,1.90325,1.90459,4891.0
2026-06-12 04:15:00,2026-06-12 01:15:00,2026-06-12 09:15:00,1.90461,1.90615,1.90414,1.90602,4492.0
2026-06-12 04:30:00,2026-06-12 01:30:00,2026-06-12 09:30:00,1.90601,1.90664,1.90579,1.90624,4733.0
2026-06-12 04:45:00,2026-06-12 01:45:00,2026-06-12 09:45:00,1.90625,1.90626,1.9048,1.90515,3860.0
2026-06-12 05:00:00,2026-06-12 02:00:00,2026-06-12 10:00:00,1.90514,1.90559,1.90462,1.90515,4301.0
2026-06-12 05:15:00,2026-06-12 02:15:00,2026-06-12 10:15:00,1.90514,1.90638,1.90497,1.90622,3976.0
2026-06-12 05:30:00,2026-06-12 02:30:00,2026-06-12 10:30:00,1.90621,1.90684,1.9061,1.90668,3617.0
2026-06-12 05:45:00,2026-06-12 02:45:00,2026-06-12 10:45:00,1.90669,1.90676,1.90545,1.9055,3045.0
2026-06-12 06:00:00,2026-06-12 03:00:00,2026-06-12 11:00:00,1.90548,1.90586,1.90531,1.90575,3566.0
2026-06-12 06:15:00,2026-06-12 03:15:00,2026-06-12 11:15:00,1.90576,1.90583,1.90506,1.90557,3699.0
2026-06-12 06:30:00,2026-06-12 03:30:00,2026-06-12 11:30:00,1.90557,1.90571,1.90477,1.90511,3929.0
2026-06-12 06:45:00,2026-06-12 03:45:00,2026-06-12 11:45:00,1.9051,1.90568,1.90508,1.90556,3252.0
2026-06-12 07:00:00,2026-06-12 04:00:00,2026-06-12 12:00:00,1.90555,1.90592,1.90488,1.90497,3267.0
2026-06-12 07:15:00,2026-06-12 04:15:00,2026-06-12 12:15:00,1.90498,1.90552,1.90479,1.90488,2776.0
2026-06-12 07:30:00,2026-06-12 04:30:00,2026-06-12 12:30:00,1.90488,1.90503,1.90437,1.9046,3005.0
2026-06-12 07:45:00,2026-06-12 04:45:00,2026-06-12 12:45:00,1.9046,1.90516,1.90422,1.90469,2700.0
2026-06-12 08:00:00,2026-06-12 05:00:00,2026-06-12 13:00:00,1.90471,1.90632,1.90449,1.90531,3934.0
2026-06-12 08:15:00,2026-06-12 05:15:00,2026-06-12 13:15:00,1.90529,1.90589,1.90483,1.90581,3540.0
2026-06-12 08:30:00,2026-06-12 05:30:00,2026-06-12 13:30:00,1.90584,1.90627,1.9056,1.90579,4671.0
2026-06-12 08:45:00,2026-06-12 05:45:00,2026-06-12 13:45:00,1.90577,1.90671,1.90573,1.90615,4092.0
2026-06-12 09:00:00,2026-06-12 06:00:00,2026-06-12 14:00:00,1.90616,1.90631,1.9048,1.90521,4217.0
2026-06-12 09:15:00,2026-06-12 06:15:00,2026-06-12 14:15:00,1.9052,1.90656,1.9052,1.90628,3751.0
2026-06-12 09:30:00,2026-06-12 06:30:00,2026-06-12 14:30:00,1.9063,1.90639,1.90516,1.90588,4252.0
2026-06-12 09:45:00,2026-06-12 06:45:00,2026-06-12 14:45:00,1.90589,1.90649,1.90589,1.90621,4101.0
2026-06-12 10:00:00,2026-06-12 07:00:00,2026-06-12 15:00:00,1.9062,1.90747,1.90595,1.90727,4299.0
2026-06-12 10:15:00,2026-06-12 07:15:00,2026-06-12 15:15:00,1.90725,1.90734,1.90641,1.90683,4205.0
2026-06-12 10:30:00,2026-06-12 07:30:00,2026-06-12 15:30:00,1.90681,1.90687,1.90536,1.90549,4248.0
2026-06-12 10:45:00,2026-06-12 07:45:00,2026-06-12 15:45:00,1.90547,1.90575,1.90432,1.90527,4345.0
2026-06-12 11:00:00,2026-06-12 08:00:00,2026-06-12 16:00:00,1.90525,1.90562,1.90476,1.90503,4725.0
2026-06-12 11:15:00,2026-06-12 08:15:00,2026-06-12 16:15:00,1.90501,1.90507,1.90333,1.90458,5582.0
2026-06-12 11:30:00,2026-06-12 08:30:00,2026-06-12 16:30:00,1.90457,1.90536,1.90437,1.90517,4928.0
2026-06-12 11:45:00,2026-06-12 08:45:00,2026-06-12 16:45:00,1.90518,1.90538,1.90438,1.90501,4169.0
