timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-06-12 03:00:00,2026-06-12 00:00:00,2026-06-12 08:00:00,0.98468,0.98471,0.98406,0.98442,3314.0
2026-06-12 03:15:00,2026-06-12 00:15:00,2026-06-12 08:15:00,0.98442,0.98478,0.98395,0.98468,2624.0
2026-06-12 03:30:00,2026-06-12 00:30:00,2026-06-12 08:30:00,0.98468,0.9847,0.98406,0.98408,2591.0
2026-06-12 03:45:00,2026-06-12 00:45:00,2026-06-12 08:45:00,0.98409,0.98457,0.98408,0.98457,2667.0
2026-06-12 04:00:00,2026-06-12 01:00:00,2026-06-12 09:00:00,0.98456,0.9846,0.98344,0.98372,3252.0
2026-06-12 04:15:00,2026-06-12 01:15:00,2026-06-12 09:15:00,0.98374,0.98395,0.98269,0.98282,2854.0
2026-06-12 04:30:00,2026-06-12 01:30:00,2026-06-12 09:30:00,0.98282,0.98314,0.98265,0.98274,3189.0
2026-06-12 04:45:00,2026-06-12 01:45:00,2026-06-12 09:45:00,0.98274,0.98354,0.98274,0.98339,2392.0
2026-06-12 05:00:00,2026-06-12 02:00:00,2026-06-12 10:00:00,0.98337,0.98391,0.98331,0.98375,2803.0
2026-06-12 05:15:00,2026-06-12 02:15:00,2026-06-12 10:15:00,0.98376,0.98377,0.98277,0.98283,2461.0
2026-06-12 05:30:00,2026-06-12 02:30:00,2026-06-12 10:30:00,0.98283,0.98294,0.98251,0.98276,2225.0
2026-06-12 05:45:00,2026-06-12 02:45:00,2026-06-12 10:45:00,0.98275,0.98341,0.98273,0.98337,2029.0
2026-06-12 06:00:00,2026-06-12 03:00:00,2026-06-12 11:00:00,0.9834,0.98343,0.98306,0.98325,2155.0
2026-06-12 06:15:00,2026-06-12 03:15:00,2026-06-12 11:15:00,0.98325,0.98375,0.98317,0.98344,2527.0
2026-06-12 06:30:00,2026-06-12 03:30:00,2026-06-12 11:30:00,0.98343,0.98403,0.98335,0.98388,2747.0
2026-06-12 06:45:00,2026-06-12 03:45:00,2026-06-12 11:45:00,0.98387,0.98388,0.98343,0.98354,2244.0
2026-06-12 07:00:00,2026-06-12 04:00:00,2026-06-12 12:00:00,0.98353,0.98397,0.98332,0.98394,2331.0
2026-06-12 07:15:00,2026-06-12 04:15:00,2026-06-12 12:15:00,0.98394,0.98403,0.98359,0.98397,2224.0
2026-06-12 07:30:00,2026-06-12 04:30:00,2026-06-12 12:30:00,0.98396,0.98428,0.98388,0.98412,2066.0
2026-06-12 07:45:00,2026-06-12 04:45:00,2026-06-12 12:45:00,0.98412,0.98417,0.98368,0.98382,1825.0
2026-06-12 08:00:00,2026-06-12 05:00:00,2026-06-12 13:00:00,0.98382,0.98392,0.9828,0.98337,2732.0
2026-06-12 08:15:00,2026-06-12 05:15:00,2026-06-12 13:15:00,0.98336,0.98355,0.98302,0.98303,2224.0
2026-06-12 08:30:00,2026-06-12 05:30:00,2026-06-12 13:30:00,0.98304,0.98327,0.98288,0.98313,3081.0
2026-06-12 08:45:00,2026-06-12 05:45:00,2026-06-12 13:45:00,0.98314,0.98316,0.98245,0.98282,2731.0
2026-06-12 09:00:00,2026-06-12 06:00:00,2026-06-12 14:00:00,0.98281,0.98378,0.98274,0.98354,2804.0
2026-06-12 09:15:00,2026-06-12 06:15:00,2026-06-12 14:15:00,0.98355,0.98355,0.98284,0.98298,2543.0
2026-06-12 09:30:00,2026-06-12 06:30:00,2026-06-12 14:30:00,0.98299,0.98323,0.98261,0.98265,2843.0
2026-06-12 09:45:00,2026-06-12 06:45:00,2026-06-12 14:45:00,0.98265,0.98286,0.98245,0.98285,2578.0
