timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-06-12 04:00:00,2026-06-12 01:00:00,2026-06-12 09:00:00,160.168,160.208,160.167,160.186,2987.0
2026-06-12 04:15:00,2026-06-12 01:15:00,2026-06-12 09:15:00,160.187,160.197,160.15,160.168,2922.0
2026-06-12 04:30:00,2026-06-12 01:30:00,2026-06-12 09:30:00,160.169,160.214,160.16,160.211,2461.0
2026-06-12 04:45:00,2026-06-12 01:45:00,2026-06-12 09:45:00,160.211,160.268,160.208,160.267,2022.0
2026-06-12 05:00:00,2026-06-12 02:00:00,2026-06-12 10:00:00,160.266,160.268,160.243,160.253,2325.0
2026-06-12 05:15:00,2026-06-12 02:15:00,2026-06-12 10:15:00,160.254,160.301,160.249,160.299,1643.0
2026-06-12 05:30:00,2026-06-12 02:30:00,2026-06-12 10:30:00,160.298,160.304,160.28,160.286,1944.0
2026-06-12 05:45:00,2026-06-12 02:45:00,2026-06-12 10:45:00,160.286,160.305,160.262,160.29,2159.0
2026-06-12 06:00:00,2026-06-12 03:00:00,2026-06-12 11:00:00,160.289,160.297,160.274,160.287,1826.0
2026-06-12 06:15:00,2026-06-12 03:15:00,2026-06-12 11:15:00,160.287,160.296,160.246,160.254,2270.0
2026-06-12 06:30:00,2026-06-12 03:30:00,2026-06-12 11:30:00,160.255,160.259,160.212,160.222,2584.0
2026-06-12 06:45:00,2026-06-12 03:45:00,2026-06-12 11:45:00,160.221,160.259,160.221,160.232,2426.0
2026-06-12 07:00:00,2026-06-12 04:00:00,2026-06-12 12:00:00,160.232,160.272,160.227,160.232,2449.0
2026-06-12 07:15:00,2026-06-12 04:15:00,2026-06-12 12:15:00,160.232,160.263,160.228,160.251,1979.0
2026-06-12 07:30:00,2026-06-12 04:30:00,2026-06-12 12:30:00,160.253,160.26,160.228,160.245,2016.0
2026-06-12 07:45:00,2026-06-12 04:45:00,2026-06-12 12:45:00,160.244,160.263,160.227,160.257,2135.0
2026-06-12 08:00:00,2026-06-12 05:00:00,2026-06-12 13:00:00,160.256,160.274,160.24,160.268,2334.0
2026-06-12 08:15:00,2026-06-12 05:15:00,2026-06-12 13:15:00,160.269,160.304,160.268,160.283,2543.0
2026-06-12 08:30:00,2026-06-12 05:30:00,2026-06-12 13:30:00,160.284,160.305,160.281,160.301,3157.0
2026-06-12 08:45:00,2026-06-12 05:45:00,2026-06-12 13:45:00,160.298,160.352,160.294,160.345,2814.0
2026-06-12 09:00:00,2026-06-12 06:00:00,2026-06-12 14:00:00,160.345,160.356,160.288,160.308,2963.0
2026-06-12 09:15:00,2026-06-12 06:15:00,2026-06-12 14:15:00,160.307,160.309,160.257,160.262,2941.0
2026-06-12 09:30:00,2026-06-12 06:30:00,2026-06-12 14:30:00,160.265,160.334,160.257,160.324,3340.0
2026-06-12 09:45:00,2026-06-12 06:45:00,2026-06-12 14:45:00,160.323,160.329,160.288,160.32,3165.0
2026-06-12 10:00:00,2026-06-12 07:00:00,2026-06-12 15:00:00,160.32,160.358,160.319,160.354,3162.0
2026-06-12 10:15:00,2026-06-12 07:15:00,2026-06-12 15:15:00,160.356,160.374,160.339,160.371,2696.0
2026-06-12 10:30:00,2026-06-12 07:30:00,2026-06-12 15:30:00,160.372,160.374,160.338,160.344,2325.0
2026-06-12 10:45:00,2026-06-12 07:45:00,2026-06-12 15:45:00,160.343,160.375,160.264,160.284,2608.0
2026-06-12 11:00:00,2026-06-12 08:00:00,2026-06-12 16:00:00,160.278,160.294,160.22,160.236,3532.0
2026-06-12 11:15:00,2026-06-12 08:15:00,2026-06-12 16:15:00,160.235,160.249,159.952,160.174,4645.0
2026-06-12 11:30:00,2026-06-12 08:30:00,2026-06-12 16:30:00,160.165,160.168,160.078,160.081,4967.0
2026-06-12 11:45:00,2026-06-12 08:45:00,2026-06-12 16:45:00,160.082,160.113,160.066,160.092,3853.0
2026-06-12 12:00:00,2026-06-12 09:00:00,2026-06-12 17:00:00,160.09,160.112,160.056,160.07,3421.0
2026-06-12 12:15:00,2026-06-12 09:15:00,2026-06-12 17:15:00,160.068,160.069,159.952,160.021,4125.0
2026-06-12 12:30:00,2026-06-12 09:30:00,2026-06-12 17:30:00,160.022,160.034,159.976,160.031,3381.0
2026-06-12 12:45:00,2026-06-12 09:45:00,2026-06-12 17:45:00,160.031,160.084,160.017,160.065,2686.0
2026-06-12 13:00:00,2026-06-12 10:00:00,2026-06-12 18:00:00,160.066,160.084,160.039,160.058,2969.0
