timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-07-30 20:45:00,2026-07-30 17:45:00,2026-07-31 01:45:00,183.071,183.357,183.053,183.295,1745.0
2026-07-30 20:50:00,2026-07-30 17:50:00,2026-07-31 01:50:00,183.298,183.417,183.252,183.399,1762.0
2026-07-30 20:55:00,2026-07-30 17:55:00,2026-07-31 01:55:00,183.399,183.434,183.295,183.311,1553.0
2026-07-30 21:00:00,2026-07-30 18:00:00,2026-07-31 02:00:00,183.31,183.396,183.285,183.342,1448.0
2026-07-30 21:05:00,2026-07-30 18:05:00,2026-07-31 02:05:00,183.343,183.412,183.233,183.266,1133.0
2026-07-30 21:10:00,2026-07-30 18:10:00,2026-07-31 02:10:00,183.267,183.317,183.213,183.262,896.0
2026-07-30 21:15:00,2026-07-30 18:15:00,2026-07-31 02:15:00,183.263,183.334,183.224,183.328,868.0
2026-07-30 21:20:00,2026-07-30 18:20:00,2026-07-31 02:20:00,183.326,183.41,183.289,183.383,1038.0
2026-07-30 21:25:00,2026-07-30 18:25:00,2026-07-31 02:25:00,183.382,183.413,183.322,183.34,967.0
2026-07-30 21:30:00,2026-07-30 18:30:00,2026-07-31 02:30:00,183.34,183.432,183.315,183.341,1053.0
2026-07-30 21:35:00,2026-07-30 18:35:00,2026-07-31 02:35:00,183.34,183.425,183.339,183.424,747.0
2026-07-30 21:40:00,2026-07-30 18:40:00,2026-07-31 02:40:00,183.424,183.43,183.338,183.38,760.0
2026-07-30 21:45:00,2026-07-30 18:45:00,2026-07-31 02:45:00,183.379,183.401,183.35,183.388,739.0
2026-07-30 21:50:00,2026-07-30 18:50:00,2026-07-31 02:50:00,183.386,183.437,183.361,183.38,860.0
2026-07-30 21:55:00,2026-07-30 18:55:00,2026-07-31 02:55:00,183.379,183.411,183.279,183.287,1152.0
2026-07-30 22:00:00,2026-07-30 19:00:00,2026-07-31 03:00:00,183.287,183.496,183.287,183.488,1233.0
2026-07-30 22:05:00,2026-07-30 19:05:00,2026-07-31 03:05:00,183.491,183.542,183.45,183.522,968.0
2026-07-30 22:10:00,2026-07-30 19:10:00,2026-07-31 03:10:00,183.524,183.554,183.496,183.517,969.0
2026-07-30 22:15:00,2026-07-30 19:15:00,2026-07-31 03:15:00,183.518,183.619,183.514,183.61,773.0
2026-07-30 22:20:00,2026-07-30 19:20:00,2026-07-31 03:20:00,183.607,183.643,183.595,183.633,812.0
2026-07-30 22:25:00,2026-07-30 19:25:00,2026-07-31 03:25:00,183.632,183.732,183.611,183.717,922.0
2026-07-30 22:30:00,2026-07-30 19:30:00,2026-07-31 03:30:00,183.721,183.799,183.705,183.792,885.0
2026-07-30 22:35:00,2026-07-30 19:35:00,2026-07-31 03:35:00,183.793,183.824,183.778,183.815,843.0
2026-07-30 22:40:00,2026-07-30 19:40:00,2026-07-31 03:40:00,183.811,183.834,183.779,183.797,653.0
2026-07-30 22:45:00,2026-07-30 19:45:00,2026-07-31 03:45:00,183.796,183.796,183.718,183.731,755.0
2026-07-30 22:50:00,2026-07-30 19:50:00,2026-07-31 03:50:00,183.732,183.809,183.713,183.747,794.0
2026-07-30 22:55:00,2026-07-30 19:55:00,2026-07-31 03:55:00,183.747,183.747,183.663,183.742,1202.0
2026-07-30 23:00:00,2026-07-30 20:00:00,2026-07-31 04:00:00,183.74,183.779,183.72,183.777,779.0
2026-07-30 23:05:00,2026-07-30 20:05:00,2026-07-31 04:05:00,183.778,183.809,183.762,183.77,769.0
2026-07-30 23:10:00,2026-07-30 20:10:00,2026-07-31 04:10:00,183.77,183.803,183.755,183.794,594.0
2026-07-30 23:15:00,2026-07-30 20:15:00,2026-07-31 04:15:00,183.794,183.859,183.783,183.854,575.0
2026-07-30 23:20:00,2026-07-30 20:20:00,2026-07-31 04:20:00,183.854,183.893,183.836,183.891,587.0
2026-07-30 23:25:00,2026-07-30 20:25:00,2026-07-31 04:25:00,183.892,183.901,183.847,183.865,863.0
2026-07-30 23:30:00,2026-07-30 20:30:00,2026-07-31 04:30:00,183.861,183.881,183.728,183.861,881.0
2026-07-30 23:35:00,2026-07-30 20:35:00,2026-07-31 04:35:00,183.863,183.894,183.843,183.858,671.0
2026-07-30 23:40:00,2026-07-30 20:40:00,2026-07-31 04:40:00,183.855,183.899,183.84,183.899,447.0
2026-07-30 23:45:00,2026-07-30 20:45:00,2026-07-31 04:45:00,183.9,183.976,183.885,183.969,720.0
2026-07-30 23:50:00,2026-07-30 20:50:00,2026-07-31 04:50:00,183.968,183.989,183.932,183.974,345.0
2026-07-30 23:55:00,2026-07-30 20:55:00,2026-07-31 04:55:00,183.968,183.974,183.895,183.909,273.0
2026-07-31 00:00:00,2026-07-30 21:00:00,2026-07-31 05:00:00,183.777,183.78,183.745,183.745,6.0
2026-07-31 00:05:00,2026-07-30 21:05:00,2026-07-31 05:05:00,183.758,183.771,183.729,183.733,74.0
2026-07-31 00:10:00,2026-07-30 21:10:00,2026-07-31 05:10:00,183.728,183.803,183.728,183.778,197.0
2026-07-31 00:15:00,2026-07-30 21:15:00,2026-07-31 05:15:00,183.775,183.804,183.774,183.79,119.0
2026-07-31 00:20:00,2026-07-30 21:20:00,2026-07-31 05:20:00,183.79,183.796,183.79,183.792,113.0
2026-07-31 00:25:00,2026-07-30 21:25:00,2026-07-31 05:25:00,183.794,183.82,183.775,183.82,85.0
2026-07-31 00:30:00,2026-07-30 21:30:00,2026-07-31 05:30:00,183.819,183.855,183.817,183.852,63.0
2026-07-31 00:35:00,2026-07-30 21:35:00,2026-07-31 05:35:00,183.848,183.862,183.826,183.862,62.0
2026-07-31 00:40:00,2026-07-30 21:40:00,2026-07-31 05:40:00,183.862,183.908,183.862,183.904,40.0
2026-07-31 00:45:00,2026-07-30 21:45:00,2026-07-31 05:45:00,183.904,183.915,183.878,183.895,70.0
2026-07-31 00:50:00,2026-07-30 21:50:00,2026-07-31 05:50:00,183.896,183.959,183.892,183.952,134.0
2026-07-31 00:55:00,2026-07-30 21:55:00,2026-07-31 05:55:00,183.955,183.983,183.916,183.957,100.0
2026-07-31 01:00:00,2026-07-30 22:00:00,2026-07-31 06:00:00,183.967,184.002,183.885,183.898,792.0
2026-07-31 01:05:00,2026-07-30 22:05:00,2026-07-31 06:05:00,183.901,183.996,183.883,183.981,504.0
2026-07-31 01:10:00,2026-07-30 22:10:00,2026-07-31 06:10:00,183.978,184.064,183.978,184.055,775.0
2026-07-31 01:15:00,2026-07-30 22:15:00,2026-07-31 06:15:00,184.056,184.16,184.044,184.113,996.0
2026-07-31 01:20:00,2026-07-30 22:20:00,2026-07-31 06:20:00,184.114,184.172,184.111,184.132,1178.0
2026-07-31 01:25:00,2026-07-30 22:25:00,2026-07-31 06:25:00,184.133,184.155,184.115,184.119,734.0
2026-07-31 01:30:00,2026-07-30 22:30:00,2026-07-31 06:30:00,184.117,184.14,184.093,184.109,598.0
2026-07-31 01:35:00,2026-07-30 22:35:00,2026-07-31 06:35:00,184.11,184.123,183.771,183.885,882.0
2026-07-31 01:40:00,2026-07-30 22:40:00,2026-07-31 06:40:00,183.884,184.059,183.88,184.001,890.0
2026-07-31 01:45:00,2026-07-30 22:45:00,2026-07-31 06:45:00,184.002,184.036,183.973,184.032,766.0
2026-07-31 01:50:00,2026-07-30 22:50:00,2026-07-31 06:50:00,184.032,184.129,184.026,184.103,1316.0
2026-07-31 01:55:00,2026-07-30 22:55:00,2026-07-31 06:55:00,184.102,184.121,184.061,184.062,971.0
2026-07-31 02:00:00,2026-07-30 23:00:00,2026-07-31 07:00:00,184.063,184.064,183.998,184.017,1125.0
2026-07-31 02:05:00,2026-07-30 23:05:00,2026-07-31 07:05:00,184.017,184.124,183.971,184.124,874.0
2026-07-31 02:10:00,2026-07-30 23:10:00,2026-07-31 07:10:00,184.126,184.243,184.113,184.224,1018.0
2026-07-31 02:15:00,2026-07-30 23:15:00,2026-07-31 07:15:00,184.225,184.289,184.185,184.186,1042.0
2026-07-31 02:20:00,2026-07-30 23:20:00,2026-07-31 07:20:00,184.189,184.257,184.163,184.257,942.0
2026-07-31 02:25:00,2026-07-30 23:25:00,2026-07-31 07:25:00,184.261,184.301,184.234,184.285,777.0
2026-07-31 02:30:00,2026-07-30 23:30:00,2026-07-31 07:30:00,184.293,184.401,184.281,184.356,854.0
2026-07-31 02:35:00,2026-07-30 23:35:00,2026-07-31 07:35:00,184.356,184.552,184.333,184.536,1195.0
2026-07-31 02:40:00,2026-07-30 23:40:00,2026-07-31 07:40:00,184.536,184.609,184.47,184.609,1055.0
2026-07-31 02:45:00,2026-07-30 23:45:00,2026-07-31 07:45:00,184.609,184.614,184.56,184.583,706.0
2026-07-31 02:50:00,2026-07-30 23:50:00,2026-07-31 07:50:00,184.581,184.59,184.527,184.576,687.0
2026-07-31 02:55:00,2026-07-30 23:55:00,2026-07-31 07:55:00,184.576,184.616,184.53,184.583,1057.0
2026-07-31 03:00:00,2026-07-31 00:00:00,2026-07-31 08:00:00,184.583,184.668,184.562,184.643,1508.0
2026-07-31 03:05:00,2026-07-31 00:05:00,2026-07-31 08:05:00,184.645,184.795,184.644,184.701,1431.0
