timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-07-31 03:00:00,2026-07-31 00:00:00,2026-07-31 08:00:00,1.15234,1.15247,1.15225,1.1524,553.0
2026-07-31 03:05:00,2026-07-31 00:05:00,2026-07-31 08:05:00,1.15239,1.15244,1.15205,1.15216,666.0
2026-07-31 03:10:00,2026-07-31 00:10:00,2026-07-31 08:10:00,1.15216,1.15242,1.15213,1.15225,631.0
2026-07-31 03:15:00,2026-07-31 00:15:00,2026-07-31 08:15:00,1.15224,1.1524,1.15216,1.15234,569.0
2026-07-31 03:20:00,2026-07-31 00:20:00,2026-07-31 08:20:00,1.15232,1.15266,1.15219,1.15254,592.0
2026-07-31 03:25:00,2026-07-31 00:25:00,2026-07-31 08:25:00,1.15253,1.15253,1.15228,1.15228,406.0
2026-07-31 03:30:00,2026-07-31 00:30:00,2026-07-31 08:30:00,1.15227,1.15234,1.1519,1.1519,549.0
2026-07-31 03:35:00,2026-07-31 00:35:00,2026-07-31 08:35:00,1.15191,1.15195,1.15173,1.15173,591.0
2026-07-31 03:40:00,2026-07-31 00:40:00,2026-07-31 08:40:00,1.15175,1.15176,1.15153,1.15174,605.0
2026-07-31 03:45:00,2026-07-31 00:45:00,2026-07-31 08:45:00,1.15174,1.15184,1.15159,1.15178,610.0
2026-07-31 03:50:00,2026-07-31 00:50:00,2026-07-31 08:50:00,1.1518,1.15203,1.1518,1.15187,781.0
2026-07-31 03:55:00,2026-07-31 00:55:00,2026-07-31 08:55:00,1.15186,1.15199,1.15178,1.15179,776.0
2026-07-31 04:00:00,2026-07-31 01:00:00,2026-07-31 09:00:00,1.15178,1.152,1.15176,1.15188,813.0
2026-07-31 04:05:00,2026-07-31 01:05:00,2026-07-31 09:05:00,1.15189,1.15192,1.15162,1.1518,771.0
2026-07-31 04:10:00,2026-07-31 01:10:00,2026-07-31 09:10:00,1.15179,1.15197,1.1515,1.15167,790.0
2026-07-31 04:15:00,2026-07-31 01:15:00,2026-07-31 09:15:00,1.15164,1.1517,1.15153,1.15159,665.0
