timestamp_mt5,timestamp_utc,timestamp_tpe,open,high,low,close,volume
2026-07-31 02:50:00,2026-07-30 23:50:00,2026-07-31 07:50:00,0.98421,0.98421,0.984,0.9841,432.0
2026-07-31 02:55:00,2026-07-30 23:55:00,2026-07-31 07:55:00,0.9841,0.98447,0.98406,0.9842,567.0
2026-07-31 03:00:00,2026-07-31 00:00:00,2026-07-31 08:00:00,0.98421,0.9846,0.98415,0.98458,1015.0
2026-07-31 03:05:00,2026-07-31 00:05:00,2026-07-31 08:05:00,0.98458,0.98461,0.9843,0.98453,930.0
2026-07-31 03:10:00,2026-07-31 00:10:00,2026-07-31 08:10:00,0.98454,0.98473,0.98446,0.98464,798.0
2026-07-31 03:15:00,2026-07-31 00:15:00,2026-07-31 08:15:00,0.98459,0.98475,0.98448,0.9847,762.0
2026-07-31 03:20:00,2026-07-31 00:20:00,2026-07-31 08:20:00,0.98469,0.98487,0.98455,0.98477,794.0
2026-07-31 03:25:00,2026-07-31 00:25:00,2026-07-31 08:25:00,0.98477,0.98479,0.98464,0.98471,536.0
2026-07-31 03:30:00,2026-07-31 00:30:00,2026-07-31 08:30:00,0.9847,0.9848,0.98461,0.98474,617.0
2026-07-31 03:35:00,2026-07-31 00:35:00,2026-07-31 08:35:00,0.98473,0.98517,0.98473,0.98499,771.0
2026-07-31 03:40:00,2026-07-31 00:40:00,2026-07-31 08:40:00,0.98498,0.98513,0.98487,0.98512,822.0
2026-07-31 03:45:00,2026-07-31 00:45:00,2026-07-31 08:45:00,0.98513,0.98513,0.98468,0.98489,808.0
2026-07-31 03:50:00,2026-07-31 00:50:00,2026-07-31 08:50:00,0.98489,0.98508,0.98482,0.98495,755.0
2026-07-31 03:55:00,2026-07-31 00:55:00,2026-07-31 08:55:00,0.98497,0.98526,0.98493,0.98518,846.0
2026-07-31 04:00:00,2026-07-31 01:00:00,2026-07-31 09:00:00,0.98519,0.98541,0.98506,0.98508,933.0
2026-07-31 04:05:00,2026-07-31 01:05:00,2026-07-31 09:05:00,0.98509,0.98527,0.98497,0.98524,794.0
2026-07-31 04:10:00,2026-07-31 01:10:00,2026-07-31 09:10:00,0.98524,0.98532,0.98499,0.98501,819.0
2026-07-31 04:15:00,2026-07-31 01:15:00,2026-07-31 09:15:00,0.98501,0.98504,0.98459,0.9846,885.0
2026-07-31 04:20:00,2026-07-31 01:20:00,2026-07-31 09:20:00,0.9846,0.98482,0.98456,0.98459,734.0
2026-07-31 04:25:00,2026-07-31 01:25:00,2026-07-31 09:25:00,0.9846,0.98473,0.98447,0.98451,619.0
2026-07-31 04:30:00,2026-07-31 01:30:00,2026-07-31 09:30:00,0.98451,0.98454,0.98421,0.98448,850.0
2026-07-31 04:35:00,2026-07-31 01:35:00,2026-07-31 09:35:00,0.98449,0.98455,0.98426,0.98443,786.0
2026-07-31 04:40:00,2026-07-31 01:40:00,2026-07-31 09:40:00,0.98442,0.98455,0.98442,0.98451,687.0
2026-07-31 04:45:00,2026-07-31 01:45:00,2026-07-31 09:45:00,0.98449,0.98455,0.98427,0.98429,740.0
2026-07-31 04:50:00,2026-07-31 01:50:00,2026-07-31 09:50:00,0.98431,0.98452,0.98429,0.98437,717.0
2026-07-31 04:55:00,2026-07-31 01:55:00,2026-07-31 09:55:00,0.98436,0.98459,0.98436,0.98457,665.0
2026-07-31 05:00:00,2026-07-31 02:00:00,2026-07-31 10:00:00,0.98458,0.9846,0.9842,0.98425,698.0
2026-07-31 05:05:00,2026-07-31 02:05:00,2026-07-31 10:05:00,0.98424,0.98432,0.98398,0.98401,792.0
2026-07-31 05:10:00,2026-07-31 02:10:00,2026-07-31 10:10:00,0.984,0.98408,0.98382,0.98384,693.0
2026-07-31 05:15:00,2026-07-31 02:15:00,2026-07-31 10:15:00,0.98383,0.98392,0.98369,0.98391,560.0
2026-07-31 05:20:00,2026-07-31 02:20:00,2026-07-31 10:20:00,0.98393,0.98419,0.98393,0.98414,605.0
2026-07-31 05:25:00,2026-07-31 02:25:00,2026-07-31 10:25:00,0.98414,0.98445,0.98413,0.98443,547.0
2026-07-31 05:30:00,2026-07-31 02:30:00,2026-07-31 10:30:00,0.98442,0.98448,0.98436,0.98443,524.0
2026-07-31 05:35:00,2026-07-31 02:35:00,2026-07-31 10:35:00,0.98444,0.98453,0.98437,0.98453,454.0
2026-07-31 05:40:00,2026-07-31 02:40:00,2026-07-31 10:40:00,0.9845,0.98467,0.9845,0.98464,434.0
